Space,Row,One,datetime_to_nearest_hour,id,norm_count,Ref,Cluster
6,3,1,2015-01-01 06:00:00,7,0.06593406593406594,26,0
6,3,1,2015-01-01 07:00:00,3,0.02197802197802198,26,0
6,3,1,2015-01-01 08:00:00,4,0.03296703296703297,26,0
6,3,1,2015-01-01 09:00:00,5,0.04395604395604396,26,0
6,3,1,2015-01-01 10:00:00,11,0.10989010989010987,26,0
6,3,1,2015-01-01 11:00:00,41,0.4395604395604396,26,0
6,3,1,2015-01-01 12:00:00,30,0.31868131868131866,26,0
6,3,1,2015-01-01 13:00:00,17,0.17582417582417584,26,0
6,3,1,2015-01-01 14:00:00,39,0.4175824175824176,26,0
6,3,1,2015-01-01 15:00:00,39,0.4175824175824176,26,0
6,3,1,2015-01-01 16:00:00,48,0.5164835164835165,26,0
6,3,1,2015-01-01 17:00:00,55,0.5934065934065934,26,0
6,3,1,2015-01-01 18:00:00,74,0.8021978021978022,26,0
6,3,1,2015-01-01 19:00:00,83,0.9010989010989012,26,0
6,3,1,2015-01-01 20:00:00,44,0.4725274725274725,26,0
6,3,1,2015-01-01 21:00:00,70,0.7582417582417582,26,0
6,3,1,2015-01-01 22:00:00,92,1.0,26,0
6,3,1,2015-01-01 23:00:00,72,0.7802197802197802,26,0
6,3,1,2015-02-01 00:00:00,43,0.4615384615384616,26,0
6,3,1,2015-02-01 01:00:00,42,0.4505494505494506,26,0
6,3,1,2015-02-01 02:00:00,22,0.2307692307692308,26,0
6,3,1,2015-02-01 03:00:00,10,0.0989010989010989,26,0
6,4,1,2014-12-31 04:00:00,8,0.02072538860103627,36,1
6,4,1,2014-12-31 05:00:00,5,0.0051813471502590676,36,1
6,4,1,2014-12-31 06:00:00,4,0.0,36,1
6,4,1,2014-12-31 07:00:00,10,0.031088082901554407,36,1
6,4,1,2014-12-31 08:00:00,19,0.07772020725388601,36,1
6,4,1,2014-12-31 09:00:00,14,0.05181347150259067,36,1
6,4,1,2014-12-31 10:00:00,48,0.22797927461139894,36,1
6,4,1,2014-12-31 11:00:00,62,0.3005181347150259,36,1
6,4,1,2014-12-31 12:00:00,58,0.27979274611398963,36,1
6,4,1,2014-12-31 13:00:00,31,0.13989637305699482,36,1
6,4,1,2014-12-31 14:00:00,24,0.10362694300518134,36,1
6,4,1,2014-12-31 15:00:00,45,0.21243523316062174,36,1
6,4,1,2014-12-31 16:00:00,58,0.27979274611398963,36,1
6,4,1,2014-12-31 17:00:00,43,0.2020725388601036,36,1
6,4,1,2014-12-31 18:00:00,77,0.3782383419689119,36,1
6,4,1,2014-12-31 19:00:00,81,0.39896373056994816,36,1
6,4,1,2014-12-31 20:00:00,41,0.19170984455958548,36,1
6,4,1,2014-12-31 21:00:00,71,0.3471502590673575,36,1
6,4,1,2014-12-31 22:00:00,34,0.15544041450777202,36,1
6,4,1,2014-12-31 23:00:00,56,0.2694300518134715,36,1
6,4,1,2015-01-01 00:00:00,197,1.0,36,1
6,4,1,2015-01-01 01:00:00,68,0.3316062176165803,36,1
6,4,1,2015-01-01 02:00:00,38,0.17616580310880828,36,1
6,4,1,2015-01-01 03:00:00,22,0.0932642487046632,36,1
6,4,1,2015-01-01 04:00:00,13,0.046632124352331605,36,1
6,4,1,2015-01-01 05:00:00,6,0.010362694300518135,36,1
6,4,1,2015-01-01 06:00:00,4,0.0,36,1
6,4,1,2015-01-01 07:00:00,20,0.08290155440414508,36,1
6,4,1,2015-01-01 08:00:00,9,0.02590673575129533,36,1
6,4,1,2015-01-01 09:00:00,29,0.12953367875647667,36,1
6,4,1,2015-01-01 10:00:00,40,0.1865284974093264,36,1
6,4,1,2015-01-01 11:00:00,49,0.23316062176165805,36,1
6,4,1,2015-01-01 12:00:00,40,0.1865284974093264,36,1
6,4,1,2015-01-01 13:00:00,50,0.2383419689119171,36,1
6,4,1,2015-01-01 14:00:00,61,0.29533678756476683,36,1
6,4,1,2015-01-01 15:00:00,71,0.3471502590673575,36,1
6,4,1,2015-01-01 16:00:00,64,0.31088082901554404,36,1
6,4,1,2015-01-01 17:00:00,39,0.18134715025906736,36,1
6,4,1,2015-01-01 18:00:00,104,0.5181347150259067,36,1
6,4,1,2015-01-01 19:00:00,89,0.4404145077720208,36,1
6,4,1,2015-01-01 20:00:00,113,0.5647668393782384,36,1
6,4,1,2015-01-01 21:00:00,122,0.6113989637305699,36,1
6,4,1,2015-01-01 22:00:00,84,0.41450777202072536,36,1
6,4,1,2015-01-01 23:00:00,56,0.2694300518134715,36,1
6,4,1,2015-02-01 00:00:00,58,0.27979274611398963,36,1
6,4,1,2015-02-01 01:00:00,45,0.21243523316062174,36,1
6,4,1,2015-02-01 02:00:00,20,0.08290155440414508,36,1
6,4,1,2015-02-01 03:00:00,15,0.056994818652849735,36,1
6,5,1,2014-12-31 04:00:00,39,0.124,46,0
6,5,1,2014-12-31 05:00:00,8,0.0,46,0
6,5,1,2014-12-31 07:00:00,15,0.027999999999999997,46,0
6,5,1,2014-12-31 08:00:00,27,0.076,46,0
6,5,1,2014-12-31 09:00:00,75,0.268,46,0
6,5,1,2014-12-31 10:00:00,87,0.316,46,0
6,5,1,2014-12-31 11:00:00,78,0.28,46,0
6,5,1,2014-12-31 12:00:00,135,0.508,46,0
6,5,1,2014-12-31 13:00:00,132,0.496,46,0
6,5,1,2014-12-31 14:00:00,99,0.364,46,0
6,5,1,2014-12-31 15:00:00,109,0.40399999999999997,46,0
6,5,1,2014-12-31 16:00:00,113,0.42,46,0
6,5,1,2014-12-31 17:00:00,84,0.304,46,0
6,5,1,2014-12-31 18:00:00,66,0.23199999999999998,46,0
6,5,1,2014-12-31 19:00:00,57,0.196,46,0
6,5,1,2014-12-31 20:00:00,68,0.24,46,0
6,5,1,2014-12-31 21:00:00,68,0.24,46,0
6,5,1,2014-12-31 22:00:00,95,0.348,46,0
6,5,1,2014-12-31 23:00:00,134,0.504,46,0
6,5,1,2015-01-01 00:00:00,163,0.62,46,0
6,5,1,2015-01-01 01:00:00,74,0.264,46,0
6,5,1,2015-01-01 02:00:00,64,0.22399999999999998,46,0
6,5,1,2015-01-01 03:00:00,37,0.11599999999999999,46,0
6,5,1,2015-01-01 04:00:00,18,0.04,46,0
6,5,1,2015-01-01 05:00:00,11,0.012,46,0
6,5,1,2015-01-01 06:00:00,13,0.02,46,0
6,5,1,2015-01-01 07:00:00,8,0.0,46,0
6,5,1,2015-01-01 08:00:00,17,0.036000000000000004,46,0
6,5,1,2015-01-01 09:00:00,45,0.14800000000000002,46,0
6,5,1,2015-01-01 10:00:00,55,0.188,46,0
6,5,1,2015-01-01 11:00:00,91,0.332,46,0
6,5,1,2015-01-01 12:00:00,144,0.544,46,0
6,5,1,2015-01-01 13:00:00,133,0.5,46,0
6,5,1,2015-01-01 14:00:00,193,0.74,46,0
6,5,1,2015-01-01 15:00:00,219,0.8440000000000001,46,0
6,5,1,2015-01-01 16:00:00,258,1.0,46,0
6,5,1,2015-01-01 17:00:00,170,0.648,46,0
6,5,1,2015-01-01 18:00:00,166,0.632,46,0
6,5,1,2015-01-01 19:00:00,191,0.732,46,0
6,5,1,2015-01-01 20:00:00,194,0.7440000000000001,46,0
6,5,1,2015-01-01 21:00:00,226,0.872,46,0
6,5,1,2015-01-01 22:00:00,138,0.52,46,0
6,5,1,2015-01-01 23:00:00,99,0.364,46,0
6,5,1,2015-02-01 00:00:00,133,0.5,46,0
6,5,1,2015-02-01 01:00:00,96,0.35200000000000004,46,0
6,5,1,2015-02-01 02:00:00,26,0.07200000000000001,46,0
6,5,1,2015-02-01 03:00:00,31,0.092,46,0
6,6,1,2014-12-31 04:00:00,2,0.0,56,0
6,6,1,2014-12-31 05:00:00,6,0.024096385542168683,56,0
6,6,1,2014-12-31 06:00:00,3,0.006024096385542169,56,0
6,6,1,2014-12-31 07:00:00,17,0.09036144578313253,56,0
6,6,1,2014-12-31 08:00:00,46,0.26506024096385544,56,0
6,6,1,2014-12-31 09:00:00,48,0.27710843373493976,56,0
6,6,1,2014-12-31 10:00:00,34,0.1927710843373494,56,0
6,6,1,2014-12-31 11:00:00,31,0.1746987951807229,56,0
6,6,1,2014-12-31 12:00:00,72,0.42168674698795183,56,0
6,6,1,2014-12-31 13:00:00,74,0.43373493975903615,56,0
6,6,1,2014-12-31 14:00:00,58,0.3373493975903614,56,0
6,6,1,2014-12-31 15:00:00,72,0.42168674698795183,56,0
6,6,1,2014-12-31 16:00:00,79,0.463855421686747,56,0
6,6,1,2014-12-31 17:00:00,75,0.4397590361445783,56,0
6,6,1,2014-12-31 18:00:00,51,0.2951807228915663,56,0
6,6,1,2014-12-31 19:00:00,56,0.3253012048192771,56,0
6,6,1,2014-12-31 20:00:00,91,0.536144578313253,56,0
6,6,1,2014-12-31 21:00:00,65,0.3795180722891566,56,0
6,6,1,2014-12-31 22:00:00,79,0.463855421686747,56,0
6,6,1,2014-12-31 23:00:00,92,0.5421686746987951,56,0
6,6,1,2015-01-01 00:00:00,168,1.0,56,0
6,6,1,2015-01-01 01:00:00,65,0.3795180722891566,56,0
6,6,1,2015-01-01 02:00:00,70,0.40963855421686746,56,0
6,6,1,2015-01-01 03:00:00,44,0.2530120481927711,56,0
6,6,1,2015-01-01 04:00:00,19,0.10240963855421686,56,0
6,6,1,2015-01-01 05:00:00,18,0.0963855421686747,56,0
6,6,1,2015-01-01 06:00:00,9,0.042168674698795185,56,0
6,6,1,2015-01-01 07:00:00,4,0.012048192771084338,56,0
6,6,1,2015-01-01 08:00:00,22,0.12048192771084335,56,0
6,6,1,2015-01-01 09:00:00,33,0.1867469879518072,56,0
6,6,1,2015-01-01 10:00:00,47,0.2710843373493976,56,0
6,6,1,2015-01-01 11:00:00,70,0.40963855421686746,56,0
6,6,1,2015-01-01 12:00:00,56,0.3253012048192771,56,0
6,6,1,2015-01-01 13:00:00,81,0.4759036144578313,56,0
6,6,1,2015-01-01 14:00:00,98,0.5783132530120482,56,0
6,6,1,2015-01-01 15:00:00,89,0.5240963855421686,56,0
6,6,1,2015-01-01 16:00:00,91,0.536144578313253,56,0
6,6,1,2015-01-01 17:00:00,81,0.4759036144578313,56,0
6,6,1,2015-01-01 18:00:00,134,0.7951807228915663,56,0
6,6,1,2015-01-01 19:00:00,164,0.9759036144578314,56,0
6,6,1,2015-01-01 20:00:00,86,0.5060240963855421,56,0
6,6,1,2015-01-01 21:00:00,113,0.6686746987951807,56,0
6,6,1,2015-01-01 22:00:00,98,0.5783132530120482,56,0
6,6,1,2015-01-01 23:00:00,79,0.463855421686747,56,0
6,6,1,2015-02-01 00:00:00,72,0.42168674698795183,56,0
6,6,1,2015-02-01 01:00:00,47,0.2710843373493976,56,0
6,6,1,2015-02-01 02:00:00,39,0.22289156626506024,56,0
6,6,1,2015-02-01 03:00:00,16,0.08433734939759037,56,0
6,7,1,2014-12-31 04:00:00,7,0.06315789473684211,66,0
6,7,1,2014-12-31 05:00:00,19,0.18947368421052632,66,0
6,7,1,2014-12-31 06:00:00,14,0.1368421052631579,66,0
6,7,1,2014-12-31 07:00:00,8,0.07368421052631577,66,0
6,7,1,2014-12-31 08:00:00,18,0.17894736842105266,66,0
6,7,1,2014-12-31 09:00:00,41,0.42105263157894735,66,0
6,7,1,2014-12-31 10:00:00,37,0.37894736842105264,66,0
6,7,1,2014-12-31 11:00:00,50,0.5157894736842106,66,0
6,7,1,2014-12-31 12:00:00,28,0.2842105263157895,66,0
6,7,1,2014-12-31 13:00:00,45,0.4631578947368421,66,0
6,7,1,2014-12-31 14:00:00,27,0.2736842105263158,66,0
6,7,1,2014-12-31 15:00:00,46,0.4736842105263158,66,0
6,7,1,2014-12-31 16:00:00,39,0.4,66,0
6,7,1,2014-12-31 17:00:00,39,0.4,66,0
6,7,1,2014-12-31 18:00:00,31,0.3157894736842105,66,0
6,7,1,2014-12-31 19:00:00,32,0.3263157894736842,66,0
6,7,1,2014-12-31 20:00:00,28,0.2842105263157895,66,0
6,7,1,2014-12-31 21:00:00,28,0.2842105263157895,66,0
6,7,1,2014-12-31 22:00:00,36,0.3684210526315789,66,0
6,7,1,2014-12-31 23:00:00,35,0.3578947368421053,66,0
6,7,1,2015-01-01 00:00:00,94,0.9789473684210528,66,0
6,7,1,2015-01-01 01:00:00,18,0.17894736842105266,66,0
6,7,1,2015-01-01 02:00:00,25,0.25263157894736843,66,0
6,7,1,2015-01-01 03:00:00,9,0.08421052631578947,66,0
6,7,1,2015-01-01 04:00:00,6,0.05263157894736842,66,0
6,7,1,2015-01-01 05:00:00,12,0.11578947368421053,66,0
6,7,1,2015-01-01 06:00:00,3,0.021052631578947368,66,0
6,7,1,2015-01-01 07:00:00,1,0.0,66,0
6,7,1,2015-01-01 08:00:00,5,0.042105263157894736,66,0
6,7,1,2015-01-01 09:00:00,6,0.05263157894736842,66,0
6,7,1,2015-01-01 10:00:00,23,0.23157894736842105,66,0
6,7,1,2015-01-01 11:00:00,41,0.42105263157894735,66,0
6,7,1,2015-01-01 12:00:00,38,0.3894736842105263,66,0
6,7,1,2015-01-01 13:00:00,25,0.25263157894736843,66,0
6,7,1,2015-01-01 14:00:00,36,0.3684210526315789,66,0
6,7,1,2015-01-01 15:00:00,48,0.4947368421052632,66,0
6,7,1,2015-01-01 16:00:00,55,0.5684210526315789,66,0
6,7,1,2015-01-01 17:00:00,27,0.2736842105263158,66,0
6,7,1,2015-01-01 18:00:00,46,0.4736842105263158,66,0
6,7,1,2015-01-01 19:00:00,71,0.7368421052631579,66,0
6,7,1,2015-01-01 20:00:00,46,0.4736842105263158,66,0
6,7,1,2015-01-01 21:00:00,96,1.0,66,0
6,7,1,2015-01-01 22:00:00,60,0.6210526315789474,66,0
6,7,1,2015-01-01 23:00:00,49,0.5052631578947369,66,0
6,7,1,2015-02-01 00:00:00,44,0.4526315789473685,66,0
6,7,1,2015-02-01 01:00:00,38,0.3894736842105263,66,0
6,7,1,2015-02-01 02:00:00,9,0.08421052631578947,66,0
6,7,1,2015-02-01 03:00:00,11,0.10526315789473684,66,0
6,8,1,2014-12-31 04:00:00,3,0.02325581395348837,76,0
6,8,1,2014-12-31 05:00:00,3,0.02325581395348837,76,0
6,8,1,2014-12-31 06:00:00,4,0.034883720930232565,76,0
6,8,1,2014-12-31 07:00:00,15,0.16279069767441862,76,0
6,8,1,2014-12-31 08:00:00,13,0.13953488372093026,76,0
6,8,1,2014-12-31 09:00:00,18,0.19767441860465115,76,0
6,8,1,2014-12-31 10:00:00,33,0.372093023255814,76,0
6,8,1,2014-12-31 11:00:00,42,0.4767441860465117,76,0
6,8,1,2014-12-31 12:00:00,37,0.4186046511627907,76,0
6,8,1,2014-12-31 13:00:00,35,0.3953488372093023,76,0
6,8,1,2014-12-31 14:00:00,53,0.6046511627906976,76,0
6,8,1,2014-12-31 15:00:00,53,0.6046511627906976,76,0
6,8,1,2014-12-31 16:00:00,35,0.3953488372093023,76,0
6,8,1,2014-12-31 17:00:00,39,0.4418604651162791,76,0
6,8,1,2014-12-31 18:00:00,32,0.36046511627906974,76,0
6,8,1,2014-12-31 19:00:00,34,0.38372093023255816,76,0
6,8,1,2014-12-31 20:00:00,47,0.5348837209302325,76,0
6,8,1,2014-12-31 21:00:00,87,1.0,76,0
6,8,1,2014-12-31 22:00:00,41,0.4651162790697674,76,0
6,8,1,2014-12-31 23:00:00,39,0.4418604651162791,76,0
6,8,1,2015-01-01 00:00:00,75,0.8604651162790697,76,0
6,8,1,2015-01-01 01:00:00,37,0.4186046511627907,76,0
6,8,1,2015-01-01 02:00:00,19,0.20930232558139536,76,0
6,8,1,2015-01-01 03:00:00,13,0.13953488372093026,76,0
6,8,1,2015-01-01 04:00:00,9,0.09302325581395347,76,0
6,8,1,2015-01-01 05:00:00,6,0.05813953488372092,76,0
6,8,1,2015-01-01 06:00:00,5,0.04651162790697674,76,0
6,8,1,2015-01-01 07:00:00,1,0.0,76,0
6,8,1,2015-01-01 08:00:00,9,0.09302325581395347,76,0
6,8,1,2015-01-01 09:00:00,16,0.1744186046511628,76,0
6,8,1,2015-01-01 10:00:00,32,0.36046511627906974,76,0
6,8,1,2015-01-01 11:00:00,30,0.3372093023255814,76,0
6,8,1,2015-01-01 12:00:00,36,0.4069767441860465,76,0
6,8,1,2015-01-01 13:00:00,55,0.627906976744186,76,0
6,8,1,2015-01-01 14:00:00,53,0.6046511627906976,76,0
6,8,1,2015-01-01 15:00:00,48,0.5465116279069767,76,0
6,8,1,2015-01-01 16:00:00,50,0.5697674418604651,76,0
6,8,1,2015-01-01 17:00:00,44,0.5,76,0
6,8,1,2015-01-01 18:00:00,70,0.8023255813953488,76,0
6,8,1,2015-01-01 19:00:00,61,0.6976744186046512,76,0
6,8,1,2015-01-01 20:00:00,35,0.3953488372093023,76,0
6,8,1,2015-01-01 21:00:00,56,0.6395348837209303,76,0
6,8,1,2015-01-01 22:00:00,40,0.4534883720930232,76,0
6,8,1,2015-01-01 23:00:00,34,0.38372093023255816,76,0
6,8,1,2015-02-01 00:00:00,19,0.20930232558139536,76,0
6,8,1,2015-02-01 01:00:00,15,0.16279069767441862,76,0
6,8,1,2015-02-01 02:00:00,4,0.034883720930232565,76,0
6,8,1,2015-02-01 03:00:00,1,0.0,76,0
6,9,1,2014-12-31 08:00:00,1,0.0,86,0
6,9,1,2014-12-31 09:00:00,12,0.21568627450980396,86,0
6,9,1,2014-12-31 10:00:00,5,0.0784313725490196,86,0
6,9,1,2014-12-31 11:00:00,11,0.19607843137254904,86,0
6,9,1,2014-12-31 12:00:00,14,0.2549019607843137,86,0
6,9,1,2014-12-31 13:00:00,17,0.3137254901960784,86,0
6,9,1,2014-12-31 14:00:00,4,0.05882352941176471,86,0
6,9,1,2014-12-31 15:00:00,12,0.21568627450980396,86,0
6,9,1,2014-12-31 16:00:00,8,0.13725490196078433,86,0
6,9,1,2014-12-31 17:00:00,6,0.09803921568627452,86,0
6,9,1,2014-12-31 18:00:00,14,0.2549019607843137,86,0
6,9,1,2014-12-31 19:00:00,15,0.27450980392156865,86,0
6,9,1,2014-12-31 20:00:00,14,0.2549019607843137,86,0
6,9,1,2014-12-31 21:00:00,8,0.13725490196078433,86,0
6,9,1,2014-12-31 22:00:00,14,0.2549019607843137,86,0
6,9,1,2014-12-31 23:00:00,11,0.19607843137254904,86,0
6,9,1,2015-01-01 00:00:00,30,0.5686274509803921,86,0
6,9,1,2015-01-01 01:00:00,31,0.5882352941176471,86,0
6,9,1,2015-01-01 02:00:00,26,0.4901960784313725,86,0
6,9,1,2015-01-01 03:00:00,7,0.1176470588235294,86,0
6,9,1,2015-01-01 06:00:00,1,0.0,86,0
6,9,1,2015-01-01 08:00:00,6,0.09803921568627452,86,0
6,9,1,2015-01-01 09:00:00,8,0.13725490196078433,86,0
6,9,1,2015-01-01 10:00:00,9,0.1568627450980392,86,0
6,9,1,2015-01-01 11:00:00,18,0.3333333333333333,86,0
6,9,1,2015-01-01 12:00:00,23,0.4313725490196079,86,0
6,9,1,2015-01-01 13:00:00,25,0.4705882352941176,86,0
6,9,1,2015-01-01 14:00:00,26,0.4901960784313725,86,0
6,9,1,2015-01-01 15:00:00,22,0.4117647058823529,86,0
6,9,1,2015-01-01 16:00:00,43,0.8235294117647058,86,0
6,9,1,2015-01-01 17:00:00,13,0.2352941176470588,86,0
6,9,1,2015-01-01 18:00:00,37,0.7058823529411765,86,0
6,9,1,2015-01-01 19:00:00,30,0.5686274509803921,86,0
6,9,1,2015-01-01 20:00:00,24,0.4509803921568628,86,0
6,9,1,2015-01-01 21:00:00,37,0.7058823529411765,86,0
6,9,1,2015-01-01 22:00:00,52,1.0,86,0
6,9,1,2015-01-01 23:00:00,18,0.3333333333333333,86,0
6,9,1,2015-02-01 00:00:00,18,0.3333333333333333,86,0
6,9,1,2015-02-01 01:00:00,20,0.3725490196078432,86,0
6,9,1,2015-02-01 02:00:00,10,0.17647058823529413,86,0
6,9,1,2015-02-01 03:00:00,14,0.2549019607843137,86,0
6,10,1,2014-12-31 09:00:00,3,0.18181818181818185,96,1
6,10,1,2014-12-31 10:00:00,6,0.4545454545454545,96,1
6,10,1,2014-12-31 11:00:00,4,0.2727272727272727,96,1
6,10,1,2014-12-31 12:00:00,1,0.0,96,1
6,10,1,2014-12-31 13:00:00,7,0.5454545454545454,96,1
6,10,1,2014-12-31 14:00:00,4,0.2727272727272727,96,1
6,10,1,2014-12-31 16:00:00,3,0.18181818181818185,96,1
6,10,1,2014-12-31 17:00:00,1,0.0,96,1
6,10,1,2014-12-31 18:00:00,2,0.09090909090909093,96,1
6,10,1,2014-12-31 19:00:00,2,0.09090909090909093,96,1
6,10,1,2014-12-31 20:00:00,5,0.3636363636363637,96,1
6,10,1,2014-12-31 21:00:00,3,0.18181818181818185,96,1
6,10,1,2014-12-31 22:00:00,1,0.0,96,1
6,10,1,2014-12-31 23:00:00,3,0.18181818181818185,96,1
6,10,1,2015-01-01 00:00:00,2,0.09090909090909093,96,1
6,10,1,2015-01-01 01:00:00,2,0.09090909090909093,96,1
6,10,1,2015-01-01 02:00:00,3,0.18181818181818185,96,1
6,10,1,2015-01-01 03:00:00,4,0.2727272727272727,96,1
6,10,1,2015-01-01 05:00:00,1,0.0,96,1
6,10,1,2015-01-01 06:00:00,1,0.0,96,1
6,10,1,2015-01-01 09:00:00,5,0.3636363636363637,96,1
6,10,1,2015-01-01 10:00:00,1,0.0,96,1
6,10,1,2015-01-01 11:00:00,2,0.09090909090909093,96,1
6,10,1,2015-01-01 12:00:00,1,0.0,96,1
6,10,1,2015-01-01 13:00:00,2,0.09090909090909093,96,1
6,10,1,2015-01-01 14:00:00,4,0.2727272727272727,96,1
6,10,1,2015-01-01 15:00:00,6,0.4545454545454545,96,1
6,10,1,2015-01-01 16:00:00,3,0.18181818181818185,96,1
6,10,1,2015-01-01 17:00:00,9,0.7272727272727273,96,1
6,10,1,2015-01-01 18:00:00,6,0.4545454545454545,96,1
6,10,1,2015-01-01 19:00:00,6,0.4545454545454545,96,1
6,10,1,2015-01-01 20:00:00,11,0.9090909090909092,96,1
6,10,1,2015-01-01 22:00:00,6,0.4545454545454545,96,1
6,10,1,2015-01-01 23:00:00,12,1.0,96,1
6,10,1,2015-02-01 02:00:00,3,0.18181818181818185,96,1
6,10,1,2015-02-01 03:00:00,3,0.18181818181818185,96,1
7,2,1,2014-12-31 06:00:00,9,0.3333333333333333,17,0
7,2,1,2014-12-31 07:00:00,3,0.08333333333333333,17,0
7,2,1,2014-12-31 08:00:00,4,0.125,17,0
7,2,1,2014-12-31 09:00:00,3,0.08333333333333333,17,0
7,2,1,2014-12-31 10:00:00,4,0.125,17,0
7,2,1,2014-12-31 11:00:00,6,0.20833333333333331,17,0
7,2,1,2014-12-31 12:00:00,6,0.20833333333333331,17,0
7,2,1,2014-12-31 13:00:00,13,0.5,17,0
7,2,1,2014-12-31 14:00:00,8,0.2916666666666667,17,0
7,2,1,2014-12-31 15:00:00,8,0.2916666666666667,17,0
7,2,1,2014-12-31 16:00:00,10,0.375,17,0
7,2,1,2014-12-31 17:00:00,7,0.25,17,0
7,2,1,2014-12-31 18:00:00,6,0.20833333333333331,17,0
7,2,1,2014-12-31 19:00:00,10,0.375,17,0
7,2,1,2014-12-31 20:00:00,5,0.16666666666666666,17,0
7,2,1,2014-12-31 21:00:00,3,0.08333333333333333,17,0
7,2,1,2014-12-31 22:00:00,6,0.20833333333333331,17,0
7,2,1,2014-12-31 23:00:00,5,0.16666666666666666,17,0
7,2,1,2015-01-01 00:00:00,12,0.4583333333333333,17,0
7,2,1,2015-01-01 01:00:00,10,0.375,17,0
7,2,1,2015-01-01 02:00:00,4,0.125,17,0
7,2,1,2015-01-01 03:00:00,6,0.20833333333333331,17,0
7,2,1,2015-01-01 05:00:00,3,0.08333333333333333,17,0
7,2,1,2015-01-01 06:00:00,2,0.04166666666666666,17,0
7,2,1,2015-01-01 08:00:00,1,0.0,17,0
7,2,1,2015-01-01 09:00:00,2,0.04166666666666666,17,0
7,2,1,2015-01-01 10:00:00,9,0.3333333333333333,17,0
7,2,1,2015-01-01 11:00:00,11,0.4166666666666667,17,0
7,2,1,2015-01-01 12:00:00,9,0.3333333333333333,17,0
7,2,1,2015-01-01 13:00:00,11,0.4166666666666667,17,0
7,2,1,2015-01-01 14:00:00,8,0.2916666666666667,17,0
7,2,1,2015-01-01 15:00:00,16,0.625,17,0
7,2,1,2015-01-01 16:00:00,7,0.25,17,0
7,2,1,2015-01-01 17:00:00,12,0.4583333333333333,17,0
7,2,1,2015-01-01 18:00:00,20,0.7916666666666666,17,0
7,2,1,2015-01-01 19:00:00,25,1.0,17,0
7,2,1,2015-01-01 20:00:00,18,0.7083333333333334,17,0
7,2,1,2015-01-01 21:00:00,17,0.6666666666666666,17,0
7,2,1,2015-01-01 22:00:00,17,0.6666666666666666,17,0
7,2,1,2015-01-01 23:00:00,22,0.875,17,0
7,2,1,2015-02-01 00:00:00,8,0.2916666666666667,17,0
7,2,1,2015-02-01 01:00:00,7,0.25,17,0
7,2,1,2015-02-01 02:00:00,1,0.0,17,0
7,3,1,2014-12-31 04:00:00,1,0.0,27,1
7,3,1,2014-12-31 06:00:00,2,0.01492537313432836,27,1
7,3,1,2014-12-31 07:00:00,1,0.0,27,1
7,3,1,2014-12-31 08:00:00,2,0.01492537313432836,27,1
7,3,1,2014-12-31 09:00:00,7,0.08955223880597014,27,1
7,3,1,2014-12-31 10:00:00,12,0.16417910447761194,27,1
7,3,1,2014-12-31 11:00:00,26,0.373134328358209,27,1
7,3,1,2014-12-31 12:00:00,5,0.059701492537313425,27,1
7,3,1,2014-12-31 13:00:00,10,0.13432835820895522,27,1
7,3,1,2014-12-31 14:00:00,8,0.1044776119402985,27,1
7,3,1,2014-12-31 15:00:00,9,0.11940298507462685,27,1
7,3,1,2014-12-31 16:00:00,9,0.11940298507462685,27,1
7,3,1,2014-12-31 17:00:00,8,0.1044776119402985,27,1
7,3,1,2014-12-31 18:00:00,13,0.1791044776119403,27,1
7,3,1,2014-12-31 19:00:00,10,0.13432835820895522,27,1
7,3,1,2014-12-31 20:00:00,11,0.14925373134328354,27,1
7,3,1,2014-12-31 21:00:00,11,0.14925373134328354,27,1
7,3,1,2014-12-31 22:00:00,7,0.08955223880597014,27,1
7,3,1,2014-12-31 23:00:00,4,0.04477611940298507,27,1
7,3,1,2015-01-01 00:00:00,20,0.2835820895522388,27,1
7,3,1,2015-01-01 01:00:00,17,0.2388059701492537,27,1
7,3,1,2015-01-01 02:00:00,11,0.14925373134328354,27,1
7,3,1,2015-01-01 03:00:00,12,0.16417910447761194,27,1
7,3,1,2015-01-01 05:00:00,2,0.01492537313432836,27,1
7,3,1,2015-01-01 06:00:00,2,0.01492537313432836,27,1
7,3,1,2015-01-01 07:00:00,6,0.07462686567164177,27,1
7,3,1,2015-01-01 08:00:00,4,0.04477611940298507,27,1
7,3,1,2015-01-01 09:00:00,7,0.08955223880597014,27,1
7,3,1,2015-01-01 10:00:00,4,0.04477611940298507,27,1
7,3,1,2015-01-01 11:00:00,15,0.20895522388059698,27,1
7,3,1,2015-01-01 12:00:00,20,0.2835820895522388,27,1
7,3,1,2015-01-01 13:00:00,23,0.3283582089552239,27,1
7,3,1,2015-01-01 14:00:00,23,0.3283582089552239,27,1
7,3,1,2015-01-01 15:00:00,15,0.20895522388059698,27,1
7,3,1,2015-01-01 16:00:00,36,0.5223880597014925,27,1
7,3,1,2015-01-01 17:00:00,52,0.7611940298507462,27,1
7,3,1,2015-01-01 18:00:00,68,1.0,27,1
7,3,1,2015-01-01 19:00:00,50,0.7313432835820896,27,1
7,3,1,2015-01-01 20:00:00,22,0.31343283582089554,27,1
7,3,1,2015-01-01 21:00:00,15,0.20895522388059698,27,1
7,3,1,2015-01-01 22:00:00,22,0.31343283582089554,27,1
